Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
HOU,MIA,AlphaTrans,Economy,325.3,508.2,1,307.74,0
DAL,BOS,BetaLogix,Economy,536.4,1105.6,3,792.98,0
DEN,PHL,DeltaHaul,Economy,1034.2,1908.8,1,1872.71,0
PHX,MIA,GammaFreight,Economy,366.7,1794.7,1,685.98,1
DAL,SFO,GammaFreight,Expedited,596.1,1104.8,1,1525.9,1
LAX,MSP,BetaLogix,Economy,561.5,1607.9,1,987.4,0
ATL,NYC,DeltaHaul,Standard,242.0,1673.8,1,541.45,1
ATL,SFO,AlphaTrans,Expedited,357.6,1648.3,1,1224.55,0
HOU,SJC,AlphaTrans,Standard,274.9,677.0,3,600.61,0
PHX,BOS,GammaFreight,Economy,515.0,2070.6,1,932.46,0
CHI,SJC,BetaLogix,Standard,1264.0,1018.1,1,2601.56,1
DEN,PHL,BetaLogix,Economy,403.5,1304.7,2,676.38,0
SEA,PHL,AlphaTrans,Economy,452.0,1074.4,1,811.05,0
PHX,BOS,DeltaHaul,Expedited,308.9,1364.9,1,911.12,0
ATL,DTW,DeltaHaul,Expedited,495.8,817.9,1,1155.15,1
LAX,MIA,AlphaTrans,Economy,1258.8,1137.4,1,1755.49,0
PHX,MIA,AlphaTrans,Expedited,676.2,1341.4,1,1890.85,1
HOU,PHL,BetaLogix,Standard,484.4,1862.3,1,1141.48,1
HOU,PHL,DeltaHaul,Expedited,1140.4,1802.0,2,3980.64,1
SEA,MSP,AlphaTrans,Expedited,919.0,1827.3,2,3036.29,0
LAX,NYC,AlphaTrans,Standard,333.2,1684.3,1,641.6,0
CHI,MSP,GammaFreight,Expedited,431.7,2173.3,1,1365.11,0
PHX,MSP,AlphaTrans,Economy,267.8,1104.9,1,406.58,1
LAX,DTW,AlphaTrans,Standard,644.7,1171.1,1,1377.68,1
CHI,MIA,DeltaHaul,Economy,714.2,1150.5,1,1116.85,0
LAX,DTW,BetaLogix,Standard,503.4,1219.4,2,1167.39,0
LAX,DTW,DeltaHaul,Economy,775.7,531.9,1,1026.09,0
DAL,BOS,BetaLogix,Economy,646.0,1382.4,1,976.33,0
HOU,MIA,GammaFreight,Expedited,967.6,1498.0,1,2866.03,0
PHX,NYC,AlphaTrans,Economy,671.7,1121.3,1,906.91,0
LAX,SJC,GammaFreight,Expedited,502.8,371.3,2,1059.03,1
PHX,PHL,BetaLogix,Standard,559.7,1260.7,2,1163.36,1
SEA,PHL,DeltaHaul,Economy,542.6,602.6,1,710.26,1
LAX,NYC,DeltaHaul,Economy,482.5,1463.7,1,792.97,0
ATL,DTW,GammaFreight,Standard,555.5,1309.7,3,1090.0,0
HOU,MSP,BetaLogix,Standard,400.5,1358.7,2,887.7,0
ATL,BOS,GammaFreight,Economy,233.0,719.5,3,381.51,1
PHX,DTW,GammaFreight,Standard,377.9,1880.8,1,820.78,0
PHX,PHL,AlphaTrans,Expedited,677.8,1335.1,1,1986.85,1
HOU,SFO,GammaFreight,Standard,610.9,792.9,1,1178.19,1
PHX,MSP,AlphaTrans,Standard,488.0,1539.8,1,1133.32,0
ATL,PHL,AlphaTrans,Economy,303.1,1298.9,2,470.69,1
LAX,SFO,DeltaHaul,Expedited,205.6,2168.5,1,785.03,1
LAX,DTW,AlphaTrans,Standard,627.6,973.6,1,1160.91,1
DAL,NYC,AlphaTrans,Expedited,653.7,626.2,1,1584.65,1
SEA,NYC,DeltaHaul,Expedited,552.5,1394.7,2,1732.63,0
PHX,MSP,GammaFreight,Expedited,755.8,1756.1,1,2354.63,1
ATL,PHL,BetaLogix,Economy,482.7,2411.5,1,1019.54,0
PHX,MIA,BetaLogix,Standard,604.9,2959.3,1,1813.38,1
PHX,SFO,BetaLogix,Economy,283.3,474.0,1,354.56,0
CHI,BOS,GammaFreight,Standard,707.2,1182.4,1,1172.66,0
DAL,PHL,AlphaTrans,Standard,797.9,627.9,1,1378.4,0
ATL,BOS,BetaLogix,Economy,416.1,1126.3,2,734.44,1
ATL,PHL,GammaFreight,Expedited,1116.3,2488.6,1,4206.69,0
PHX,MIA,AlphaTrans,Expedited,523.9,840.1,1,1259.25,0
DAL,MIA,DeltaHaul,Standard,395.8,1239.0,3,835.27,1
LAX,MSP,BetaLogix,Economy,480.2,959.6,3,879.36,1
ATL,MSP,AlphaTrans,Expedited,606.0,748.4,1,1549.84,1
LAX,MIA,BetaLogix,Expedited,1150.6,2146.4,1,4503.15,0
DAL,SJC,BetaLogix,Standard,431.7,480.4,1,858.94,1
LAX,MIA,BetaLogix,Standard,510.1,1208.7,1,883.12,1
HOU,NYC,AlphaTrans,Economy,570.4,1294.0,3,961.3,1
CHI,NYC,GammaFreight,Standard,279.5,1233.5,2,586.59,1
DEN,SJC,AlphaTrans,Expedited,429.3,1092.1,1,1195.28,1
ATL,DTW,BetaLogix,Expedited,478.3,2057.2,1,1762.72,0
SEA,SFO,AlphaTrans,Expedited,451.7,194.1,1,1074.8,1
CHI,DTW,DeltaHaul,Expedited,420.3,1468.2,1,1328.53,1
DEN,BOS,GammaFreight,Economy,668.5,1490.5,1,787.81,1
LAX,DTW,AlphaTrans,Economy,515.0,1393.5,1,791.58,0
ATL,PHL,DeltaHaul,Standard,420.0,834.6,1,940.79,0
LAX,DTW,GammaFreight,Standard,447.8,1852.5,1,898.48,1
HOU,PHL,DeltaHaul,Standard,630.5,1827.5,1,1583.68,1
DAL,SJC,GammaFreight,Economy,422.1,817.0,1,640.38,1
ATL,NYC,AlphaTrans,Expedited,670.3,651.1,1,1609.79,0
DEN,MSP,DeltaHaul,Standard,683.0,554.4,2,1182.49,0
DEN,PHL,BetaLogix,Expedited,523.3,1362.7,1,1663.28,1
HOU,NYC,DeltaHaul,Standard,524.5,1273.4,1,1042.86,1
HOU,SFO,GammaFreight,Standard,660.9,1069.4,1,1136.92,1
PHX,BOS,AlphaTrans,Standard,759.1,2290.7,1,2029.76,0
ATL,SFO,GammaFreight,Standard,449.7,1019.5,1,792.89,1
LAX,SJC,DeltaHaul,Standard,666.6,1343.7,1,1335.56,1
SEA,DTW,DeltaHaul,Expedited,565.1,1152.8,1,1684.87,0
DEN,DTW,BetaLogix,Standard,328.6,2231.6,1,924.16,1
DEN,MIA,AlphaTrans,Expedited,644.0,255.2,1,1254.11,0
HOU,MIA,AlphaTrans,Economy,1046.6,1095.0,1,1478.55,1
CHI,MIA,DeltaHaul,Standard,535.7,1557.1,2,1078.26,0
HOU,SFO,AlphaTrans,Expedited,1074.5,1138.8,1,3200.63,1
SEA,PHL,BetaLogix,Economy,254.5,597.8,1,333.41,0
LAX,BOS,GammaFreight,Economy,621.4,1338.3,1,877.15,1
LAX,MIA,AlphaTrans,Economy,415.3,439.3,1,473.24,1
CHI,SJC,DeltaHaul,Expedited,576.3,1585.1,1,1807.61,0
DEN,SJC,GammaFreight,Standard,284.7,1043.4,1,508.79,0
HOU,MIA,GammaFreight,Standard,920.0,959.3,2,1720.97,1
PHX,DTW,BetaLogix,Expedited,352.3,1773.1,1,1257.03,0
LAX,MIA,DeltaHaul,Standard,415.3,748.4,1,636.56,1
SEA,BOS,AlphaTrans,Expedited,559.5,478.8,1,1199.84,1
ATL,MIA,DeltaHaul,Standard,367.7,794.8,1,687.83,1
DAL,BOS,GammaFreight,Economy,362.0,2273.5,1,614.96,1
DAL,SJC,DeltaHaul,Standard,559.9,748.2,3,1033.77,1
DAL,MIA,AlphaTrans,Expedited,573.8,1432.8,1,1951.55,1
PHX,SFO,AlphaTrans,Expedited,480.0,1671.7,2,1491.34,1
DEN,MSP,BetaLogix,Economy,714.6,780.1,1,912.56,0
HOU,SFO,AlphaTrans,Expedited,507.6,780.8,2,1256.31,0
CHI,SJC,AlphaTrans,Standard,299.4,1340.1,2,503.93,1
PHX,BOS,DeltaHaul,Standard,185.9,1362.7,2,537.54,1
PHX,SFO,DeltaHaul,Economy,509.9,1923.8,2,886.62,0
LAX,BOS,GammaFreight,Expedited,288.4,865.4,1,647.81,1
ATL,SFO,BetaLogix,Economy,741.9,1061.4,1,1049.14,0
PHX,SFO,DeltaHaul,Standard,102.1,2669.2,1,172.38,1
SEA,BOS,AlphaTrans,Economy,664.9,353.7,1,779.6,1
ATL,PHL,GammaFreight,Expedited,330.6,251.2,2,646.54,0
SEA,SFO,DeltaHaul,Economy,727.3,558.5,1,797.09,1
DEN,MIA,BetaLogix,Expedited,322.4,1800.8,1,1122.87,1
HOU,MSP,BetaLogix,Expedited,1154.9,1030.9,1,3370.28,1
DAL,SJC,GammaFreight,Standard,1130.8,1030.7,2,1987.01,1
PHX,PHL,GammaFreight,Standard,872.2,767.4,2,1505.8,1
HOU,BOS,GammaFreight,Standard,661.1,1709.2,1,1535.53,0
DEN,PHL,GammaFreight,Expedited,202.6,566.2,1,538.58,0
CHI,NYC,GammaFreight,Economy,286.1,959.2,1,418.3,0
CHI,NYC,AlphaTrans,Expedited,384.0,787.2,1,1049.38,1
DEN,SFO,AlphaTrans,Standard,334.6,186.1,1,670.58,1
SEA,SFO,DeltaHaul,Standard,670.9,1010.9,1,1171.3,0
LAX,MIA,BetaLogix,Economy,366.7,1220.4,1,659.59,1
LAX,MSP,AlphaTrans,Standard,666.9,862.2,1,1111.25,0
SEA,SJC,AlphaTrans,Standard,706.0,1115.9,1,1371.71,0
CHI,PHL,AlphaTrans,Standard,882.7,1128.7,2,1609.74,0
CHI,NYC,DeltaHaul,Economy,1009.8,1183.5,2,1642.89,1
PHX,SFO,GammaFreight,Expedited,622.4,723.0,1,1495.67,1
CHI,DTW,DeltaHaul,Standard,999.6,694.3,2,1880.13,0
HOU,DTW,BetaLogix,Economy,436.4,1273.5,1,708.16,0
CHI,SJC,BetaLogix,Standard,588.5,512.0,1,987.02,1
ATL,PHL,BetaLogix,Economy,1016.8,1142.9,1,1586.97,0
PHX,SFO,BetaLogix,Standard,667.6,2067.7,2,1943.63,1
DAL,SFO,AlphaTrans,Economy,374.7,1230.6,1,634.84,0
CHI,NYC,AlphaTrans,Standard,544.8,336.7,1,936.26,0
SEA,NYC,DeltaHaul,Expedited,1190.1,1339.9,1,3660.17,1
DAL,SFO,GammaFreight,Standard,215.3,1659.2,2,562.88,1
HOU,BOS,BetaLogix,Economy,457.8,852.3,2,588.78,1
SEA,SFO,DeltaHaul,Standard,1690.9,1100.5,1,3240.98,1
DAL,SJC,AlphaTrans,Expedited,714.6,811.2,2,1798.62,1
SEA,SFO,AlphaTrans,Standard,652.9,1018.9,1,1224.46,1
HOU,MIA,GammaFreight,Economy,386.1,917.2,3,568.05,1
PHX,MSP,GammaFreight,Economy,425.2,1467.8,2,562.51,0
ATL,MIA,GammaFreight,Expedited,421.6,2079.1,1,1422.22,0
HOU,MIA,DeltaHaul,Economy,506.1,1278.6,2,676.84,1
HOU,BOS,AlphaTrans,Standard,814.6,479.1,1,1349.03,1
SEA,BOS,AlphaTrans,Standard,820.3,2514.7,3,2222.35,1
PHX,DTW,GammaFreight,Standard,691.9,1541.4,2,1531.0,0
DEN,SFO,BetaLogix,Economy,535.2,1643.2,1,991.04,0
LAX,MIA,GammaFreight,Standard,170.6,1218.1,1,301.3,0
CHI,BOS,DeltaHaul,Standard,950.0,1366.4,1,1866.09,1
CHI,NYC,GammaFreight,Standard,767.4,1079.1,2,1375.28,0
ATL,SFO,GammaFreight,Expedited,957.3,1701.8,2,2891.06,1
ATL,SJC,DeltaHaul,Economy,390.9,1011.3,1,620.18,0
CHI,MSP,GammaFreight,Economy,429.6,1494.7,1,643.5,0
LAX,PHL,AlphaTrans,Economy,1639.5,1734.7,1,2850.43,0
CHI,SFO,BetaLogix,Expedited,233.2,1873.0,1,962.75,0
DEN,PHL,GammaFreight,Economy,729.3,1766.0,1,1094.19,0
LAX,MIA,DeltaHaul,Expedited,884.6,738.2,1,2267.13,1
ATL,MSP,BetaLogix,Expedited,196.0,2036.4,1,744.34,1
DAL,PHL,DeltaHaul,Economy,547.1,1582.1,1,970.27,1
SEA,MIA,BetaLogix,Standard,494.1,1402.8,1,1152.83,1
DEN,NYC,BetaLogix,Standard,289.9,1460.4,2,815.84,1
DEN,PHL,GammaFreight,Economy,755.5,1170.8,1,990.05,0
PHX,MSP,AlphaTrans,Economy,270.6,1016.7,1,279.87,1
ATL,DTW,GammaFreight,Expedited,620.8,1065.7,1,1638.31,0
ATL,SFO,DeltaHaul,Economy,405.1,1894.1,1,794.4,0
HOU,MIA,DeltaHaul,Expedited,122.4,1290.5,1,445.9,0
DEN,SFO,BetaLogix,Economy,424.5,1390.9,1,671.02,0
HOU,MSP,BetaLogix,Standard,418.4,1280.1,1,778.7,0
HOU,BOS,AlphaTrans,Standard,754.9,916.0,2,1488.43,1
SEA,MIA,GammaFreight,Economy,760.5,176.6,1,839.52,1
HOU,PHL,DeltaHaul,Expedited,228.8,1634.4,1,735.06,1
LAX,MIA,BetaLogix,Standard,593.4,1581.4,1,1200.89,1
CHI,SFO,AlphaTrans,Expedited,415.5,1244.3,1,1153.76,1
DAL,NYC,DeltaHaul,Economy,589.6,704.9,2,884.13,0
ATL,MIA,BetaLogix,Economy,549.1,2160.4,2,1180.0,0
LAX,PHL,DeltaHaul,Standard,444.7,1079.4,1,767.36,1
DAL,BOS,AlphaTrans,Economy,879.5,1374.1,1,1437.39,0
DEN,DTW,AlphaTrans,Standard,289.3,898.4,2,554.15,1
DEN,SJC,DeltaHaul,Expedited,376.8,575.1,1,1033.34,1
DEN,NYC,GammaFreight,Standard,924.9,1544.8,1,1817.2,0
LAX,DTW,DeltaHaul,Standard,479.0,499.6,1,745.22,0
LAX,BOS,BetaLogix,Expedited,685.3,1364.5,1,2187.92,1
ATL,MIA,GammaFreight,Standard,635.1,1366.0,2,1229.43,0
CHI,SFO,BetaLogix,Standard,630.7,690.1,1,1074.53,1
PHX,MSP,DeltaHaul,Economy,444.3,601.8,1,740.07,0
HOU,SFO,GammaFreight,Expedited,312.6,864.8,1,898.13,1
DEN,DTW,BetaLogix,Standard,486.6,936.2,2,903.48,0
SEA,PHL,DeltaHaul,Expedited,915.7,485.1,1,2182.3,1
CHI,SFO,DeltaHaul,Expedited,332.4,687.4,2,756.87,0
SEA,NYC,GammaFreight,Standard,212.8,1288.0,1,559.31,1
ATL,SFO,DeltaHaul,Economy,714.0,2244.8,2,1506.55,0
ATL,PHL,AlphaTrans,Expedited,243.7,1753.8,1,893.03,0
ATL,SJC,BetaLogix,Standard,686.4,1330.3,1,1467.7,1
DAL,MIA,BetaLogix,Expedited,353.2,1814.2,1,1357.95,1
SEA,MSP,DeltaHaul,Economy,711.0,1827.7,2,1411.83,0
CHI,DTW,DeltaHaul,Economy,797.2,1097.5,1,1193.47,1
PHX,MIA,AlphaTrans,Economy,799.5,1378.9,1,1173.54,1
CHI,SFO,GammaFreight,Standard,787.2,1738.9,1,1708.27,1
LAX,BOS,DeltaHaul,Standard,603.7,1807.2,1,1407.61,0
LAX,MIA,DeltaHaul,Economy,625.0,1812.0,2,1308.54,1
DEN,SJC,DeltaHaul,Standard,254.6,736.5,1,470.31,1
PHX,SFO,DeltaHaul,Economy,510.4,1837.5,2,970.57,0
LAX,MSP,BetaLogix,Standard,483.3,2179.0,1,1347.78,1
ATL,PHL,DeltaHaul,Economy,907.2,1996.7,3,1755.96,1
CHI,SJC,BetaLogix,Expedited,533.1,707.2,1,1470.84,0
SEA,SFO,DeltaHaul,Economy,430.6,581.5,1,528.58,0
ATL,SJC,GammaFreight,Economy,616.3,1482.6,1,868.27,1
DAL,MIA,AlphaTrans,Standard,529.2,1987.4,2,1211.92,1
LAX,MSP,GammaFreight,Standard,938.2,1363.1,1,1788.46,0
ATL,PHL,DeltaHaul,Standard,272.1,1132.5,1,563.97,1
ATL,SFO,DeltaHaul,Standard,547.6,1204.9,2,1176.64,0
DAL,NYC,DeltaHaul,Standard,786.0,1760.2,2,1879.92,0
HOU,DTW,GammaFreight,Standard,272.6,1089.2,2,534.12,0
CHI,PHL,DeltaHaul,Expedited,427.1,1490.5,1,1273.61,0
SEA,NYC,GammaFreight,Economy,472.5,1184.8,1,742.55,0
DEN,SJC,BetaLogix,Economy,534.3,805.8,2,685.91,0
HOU,BOS,AlphaTrans,Economy,188.9,766.7,1,178.37,0
LAX,PHL,AlphaTrans,Expedited,781.9,1512.7,1,2413.07,0
ATL,SJC,GammaFreight,Economy,799.9,202.7,1,910.23,1
PHX,NYC,BetaLogix,Expedited,631.0,1489.6,3,2172.47,1
DAL,MIA,GammaFreight,Expedited,336.1,1164.7,1,906.37,1
DAL,MIA,BetaLogix,Expedited,397.1,1723.0,2,1449.14,0
PHX,BOS,DeltaHaul,Economy,276.3,1550.7,1,400.89,0
CHI,DTW,BetaLogix,Expedited,840.0,1272.3,2,2581.85,0
HOU,PHL,BetaLogix,Economy,344.5,716.3,1,455.46,0
DEN,PHL,BetaLogix,Economy,337.5,743.4,1,415.51,0
CHI,PHL,AlphaTrans,Standard,391.7,927.5,1,694.47,1
PHX,DTW,BetaLogix,Standard,1007.8,1684.3,2,2379.68,1
ATL,SJC,DeltaHaul,Expedited,493.5,2134.4,1,1778.27,0
PHX,MSP,DeltaHaul,Expedited,373.2,1414.9,2,1173.1,0
CHI,MSP,DeltaHaul,Economy,763.3,955.4,1,882.77,0
SEA,BOS,BetaLogix,Expedited,646.9,1007.5,1,1900.86,1
DAL,PHL,GammaFreight,Expedited,93.5,1030.5,1,230.88,0
DAL,SJC,GammaFreight,Economy,1067.7,1770.1,1,1724.99,0
LAX,MIA,DeltaHaul,Expedited,516.6,1020.7,2,1362.77,1
LAX,NYC,AlphaTrans,Expedited,897.2,1228.2,1,2691.34,0
PHX,SJC,GammaFreight,Economy,814.1,1922.4,3,1570.91,1
DEN,DTW,BetaLogix,Economy,609.4,966.3,3,845.64,1
ATL,MSP,GammaFreight,Standard,260.4,1528.5,1,524.31,0
SEA,MSP,DeltaHaul,Economy,526.2,1700.2,1,1009.76,1
HOU,MIA,AlphaTrans,Standard,460.0,1281.7,1,900.83,1
CHI,MIA,GammaFreight,Expedited,1153.2,2227.1,3,3962.29,0
DEN,DTW,GammaFreight,Economy,305.4,2082.7,1,503.16,0
ATL,NYC,DeltaHaul,Economy,1093.3,1381.5,1,1798.41,1
LAX,MIA,AlphaTrans,Economy,298.5,848.1,2,659.0,0
PHX,BOS,AlphaTrans,Expedited,488.9,871.7,1,1344.14,1
CHI,NYC,DeltaHaul,Standard,1020.4,1356.3,1,2043.87,0
LAX,MIA,BetaLogix,Expedited,287.3,705.0,1,723.6,0
PHX,SFO,GammaFreight,Expedited,990.5,1384.5,1,2781.63,1
CHI,SJC,BetaLogix,Economy,983.5,2094.0,1,1890.16,1
HOU,MIA,GammaFreight,Standard,872.7,1281.2,1,1571.45,1
ATL,BOS,GammaFreight,Expedited,497.1,1240.5,2,1452.44,1
CHI,PHL,BetaLogix,Economy,520.1,1676.6,1,914.56,0
